# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.0654576168728542,2.3904917303085487,2.348976523597964,-4.991203815054159,58.071009224721735,0.0,0.1276443371340669,7.834268424690741,17.263467735523207,-40.668113746099
 1.0707968253978903,2.4028911194751026,2.322327196701886,-4.991250439295756,58.16205173767181,0.0,0.127549594485653,7.840087646162463,17.051687066195846,-39.665180397862095
 1.0761546864124192,2.4151905422956528,2.295584522853057,-4.99129667162157,58.25230186600775,0.0,0.12749206156047,7.843625616844355,16.844432524696263,-38.68232881322875
 1.0815311661407385,2.427388423533914,2.2687486709959273,-4.991342516512872,58.34177530235206,0.0,0.1274725750275529,7.844824659608957,16.641639300346256,-37.7185881092126
 1.0869262308346432,2.439483186440619,2.241819809940318,-4.991387978356079,58.430487681672275,0.0,0.127492053927931,7.843626086416981,16.443246625095195,-36.77299281975314
 1.0923398467742724,2.4514732527830785,2.2147981083565265,-4.991433061585514,58.518454598165185,0.0,0.12755150543148458,7.839970187863905,16.24919785110026,-35.84457711054858
 1.0977719802687378,2.463357042874027,2.1876837347713094,-4.991477770721777,58.60569162289543,0.0,0.12765203157715352,7.833796200850865,16.0594405161676,-34.93237696127998
 1.1032225976565435,2.4751329755998257,2.160476857565597,-4.991522110243984,58.692214322520755,0.0,0.12779483693458699,7.825042262950417,15.873926469117883,-34.03541908202086
 1.1086916653057701,2.486799468448001,2.1331776449729762,-4.991566084665456,58.778038278984475,0.0,0.12798123633938646,7.813645410864406,15.692611971230649,-33.152725385079606
 1.1141791496140252,2.4983549375341623,2.105786265079251,-4.991609698549657,58.863179110427694,0.0,0.12821266436190493,7.799541527171665,15.515457841972053,-32.28330493667161
 1.119685017008137,2.5097977976283055,2.0783028858233634,-4.99165295649508,58.94765249345469,0.0,0.12849068524798052,7.78266531982494,15.34242962649938,-31.42615015714284
 1.125209233943581,2.5211264621805216,2.0507276749994876,-4.991695863163784,59.03147418683005,0.0,0.12881700432210505,7.762950281777354,15.173497774417715,-30.580235000869237
 1.1307517669036233,2.5323393433461368,2.0230608002608346,-4.991738423228448,59.11466005686839,0.0,0.12919348020871035,7.740328679005421,15.00863786251632,-29.744507265887016
 1.1363125823981524,2.5434348520102827,1.9953024291243326,-4.9917806414925705,59.19722610466911,0.0,0.12962213921019067,7.714731496433919,14.847830840989992,-28.91788473912458
 1.1418916469621863,2.5544113978119354,1.9674527289779444,-4.991822522708307,59.279188495354646,0.0,0.13010519078030233,7.686088418167848,14.691063303679744,-28.09925131909546
 1.1474889271540232,2.5652673891674214,1.939511867088301,-4.9918640718384095,59.36056358969813,0.0,0.13064504494646342,7.654327804087683,14.538327822530679,-27.287446029915476
 1.1531043895530073,2.5760012332934186,1.911480010611237,-4.99190529387837,59.44136797827417,0.0,0.13124433211836858,7.619376653142669,14.389623299883727,-26.481260505608894
 1.1587380007568753,2.586611336229462,1.8833573266040657,-4.991946193919572,59.521618518487564,0.0,0.1319059250847394,7.581160583632442,14.244955377518464,-25.679429610963897
 1.1643897273786432,2.59709610285997,1.8551439820399738,-4.991986777178271,59.60133237488929,0.0,0.13263296338036723,7.539603839900506,14.104336910902369,-24.88062074242836
 1.1700595360429957,2.6074539369358143,1.8268401438247106,-4.992027049028369,59.680527063068055,0.0,0.13342888260587965,7.494629202237913,13.967788485823935,-24.08342735389775
 1.1757473933821139,2.6176832410954307,1.7984459788160583,-4.992067015002635,59.75922049765375,0.0,0.13429744452815806,7.4461580673661345,13.835339020280776,-23.286355062431294
 1.1814532660309003,2.6277824168855126,1.7699616538462184,-4.9921066808068755,59.83743104494247,0.0,0.1352427740119613,7.394110386345349,13.707026445000709,-22.487809171022786
 1.187177120621519,2.6377498647812776,1.741387335747761,-4.992146052293254,59.915177580650365,0.0,0.13626939950344208,7.338404686921224,13.582898460647987,-21.686082759014454
 1.1929189237771853,2.6475839842063382,1.7127231913820713,-4.992185135674994,59.992479553566824,0.0,0.13738229919822217,7.2789581033081205,13.463013415948284,-20.879337282991454
 1.1986786421051105,2.657283173552184,1.683969387673069,-4.992223937339671,60.06935705583123,0.0,0.13858695431656576,7.215686389324645,13.347441296160971,-20.065585364995524
 1.2044562421885032,2.666845830197296,1.655126091644794,-4.992262463991421,60.145830900711736,0.0,0.13988940969740543,7.148503965833428,13.236264846423305,-19.242669643617813
 1.2102516905775094,2.6762703505259076,1.6261934704637433,-4.992300722742251,60.221922708920744,0.0,0.14129634270012353,7.077324019081816,13.129580854062686,-18.408237844546555
 1.2160649537789567,2.685555129946426,1.597171691487617,-4.9923387210302925,60.29765500466397,0.0,0.14281514366723913,7.002058565511869,13.027501614648088,-17.55971403276299
 1.2218959982447435,2.694698562909534,1.5680609223195594,-4.992376466834215,60.37305132277125,0.0,0.1444540079975313,6.922618581944018,12.93015660396087,-16.69426656894523
 1.2277447903586944,2.7036990429259915,1.5388613308701828,-4.992413968642796,60.448136328505484,0.0,0.14622204247680648,6.838914181893051,12.837694394221561,-15.808770073868999
 1.233611296421664,2.7125549625841496,1.5095730854278735,-4.992451235528849,60.5229359519429,0.0,0.14812938935315897,6.750854805833804,12.750284860277834,-14.899760267099063
 1.2394954826346434,2.7212647135672015,1.4801963547379997,-4.992488277320979,60.597477539030784,0.0,0.1501873705451201,6.658349476193636,12.66812170618655,-13.963384420099846
 1.2453973150795792,2.7298266866701906,1.450731308093286,-4.992525104638787,60.671790021959694,0.0,0.1524086553332111,6.561307150264528,12.59142539579754,-12.995338499455478
 1.251316759697559,2.7382392718167985,1.421178115435941,-4.992561729115561,60.745904111786494,0.0,0.1548074593706216,6.459637048922294,12.52044653001592,-11.99079818502347
 1.2572537822639565,2.7465008580759336,1.391536947475021,-4.992598163376349,60.81985251692249,0.0,0.15739977516199086,6.353249227775781,12.455469776133258,-10.944333317919076
 1.2632083483600651,2.7546098336781544,1.3618079758187644,-4.992634421454239,60.89367019158912,0.0,0.16020364871825113,6.242055084267725,12.396818420552515,-9.849811830802338
 1.2691804233406372,2.762564586031944,1.3319913731270245,-4.992670518829252,60.96739461939163,0.0,0.163239503415899,6.12596815767208,12.344859708282419,-8.700277950146575
 1.2751699722966698,2.7703635017398964,1.302087313285466,-4.9927064727368595,61.04106613796542,0.0,0.16653052952526362,6.00490494356048,12.300011088413969,-7.487812554446214
 1.2811769600125988,2.778004966614814,1.2720959716056122,-4.992742302489556,61.11472831168342,0.0,0.1701031484907705,5.878785953537235,12.262747520303346,-6.203370120403286
 1.2872013509169422,2.7854873656957904,1.2420175250549752,-4.992778029883732,61.18842836143511,0.0,0.1739875714237651,5.747536975295748,12.233610156098353,-4.836565997732138
 1.2932431090252017,2.7928090832643107,1.2118521525234585,-4.992813679561049,61.262217661600914,0.0,0.17821847371724014,5.611090585292472,12.213216557765016,-3.375441050090426
 1.299302197873595,2.799968502860439,1.1816000351317881,-4.992849279589639,61.33615231721517,0.0,0.18283581502363094,5.469387930754996,12.202272893532374,-1.8061567516945205
 1.305378580441858,2.806964007299138,1.151261356590129,-4.992884862141178,61.41029383666329,0.0,0.1878858395305425,5.322380880318771,12.2015884640582,-0.11263765348594193
 1.3114722190629968,2.8137939786868307,1.1208363036166287,-4.992920464294721,61.48470991923138,0.0,0.19342230483697695,5.170034556473902,12.212093167117455,1.723880215477964
 1.3175830753173217,2.820456798438259,1.0903250664279631,-4.992956129032136,61.5594753808959,0.0,0.19950800044178593,5.012330321519052,12.234858512929847,3.7253937688813705
 1.3237111099075125,2.82695084729378,1.0597278393167031,-4.992991906448609,61.63467324779713,0.0,0.2062166349454629,4.8492693145946495,12.271123113697923,5.917819201954993
 1.3298562825106304,2.8332745053372186,1.0290448213334253,-4.993027855346192,61.710396054027285,0.0,0.21363519781360146,4.680876607573386,12.322323736152844,8.331844483740964
 1.336018551601954,2.839426152014441,0.99827621709734,-4.9930640450944885,61.78674738962109,0.0,0.22186693837083254,4.507206018810163,12.390133319770918,11.00399586794222
 1.3421978742441754,2.845404166152841,0.9674222377634407,-4.993100558155685,61.86384375722073,0.0,0.2310351472815312,4.3283457593637715,12.476507873673539,13.977997088620983
 1.3483942058337406,2.8512069259819977,0.9364831021839686,-4.99313749308936,61.94181681175671,0.0,0.2412879992210909,4.1444249329769,12.58374465744902,17.306495339285963
 1.3546074997937745,2.8568328091557875,0.9054590383100399,-4.99317496862154,62.02081607849948,0.0,0.2528048070987635,3.9556209847280672,12.71455483209436,21.053273108717544
 1.3608377071999687,2.862280192776345,0.8743502848944354,-4.993213128775719,62.101012273616774,0.0,0.2658041716782615,3.762168192041901,12.872154952266717,25.2961273834433
 1.3670847763216487,2.867547453420341,0.8431570935747112,-4.993252149471221,62.182601388702544,0.0,0.280554707298977,3.5643672124678916,13.060382956644297,30.130610164748585
 1.3733486520546432,2.872632967168206,0.8118797314380582,-4.993292247466206,62.26580975301575,0.0,0.29738930631628707,3.3625956911054984,13.283846592759753,35.674979140850155
 1.379629275214841,2.8775351096370665,0.7805184842050513,-4.9933336920694344,62.350900357652954,0.0,0.31672432412680923,3.1573198640708844,13.5481149667521,42.07677602233803
 1.3859265816506605,2.882252256018442,0.7490736602150727,-4.9933768207813145,62.43818082492547,0.0,0.33908569965131097,2.9491069692066674,13.859968251831937,49.52169443525664
 1.3922405011176198,2.8867827811220357,0.7175455954581156,-4.9934220608836615,62.52801354483274,0.0,0.36514499056651406,2.7386381460376135,14.227726593182998,58.24564967537875
 1.3985709558367876,2.8911250594274276,0.685934659992755,-4.993469958745079,62.620828698993975,0.0,0.39576980034318937,2.526721339356505,14.661688342893289,68.55143413257667
 1.4049178586279898,2.895277465146099,0.6542412662168646,-4.993521221062722,62.71714117965,0.0,0.43209545665543725,2.314303435959112,15.174721249792732,80.83200952921243
 1.4112811104631,2.8992383722970825,0.6224658796511076,-4.9935767731887495,62.81757283387793,0.0,0.4756286504319292,2.1024805782660008,15.783070799395626,95.60356329860036
 1.4176605972167815,2.903006154800853,0.5906090331790717,-4.9936378429897745,62.922882096980686,0.0,0.5284001213964002,1.8925052427264877,16.507482054411675,113.55321877547651
 1.4240561852882148,2.906579186597926,0.5586713461162739,-4.993706083956796,63.034004046387,0.0,0.593194311387001,1.685788249826284,17.374782141246584,135.60912259324854
 1.430467715605672,2.9099558418014713,0.5266535501441137,-4.99378375939088,63.15210541669388,0.0,0.6739028223147856,1.4838934737876668,18.420153139620645,163.04547379706477
 1.4368949952676502,2.913134494897559,0.4945565251954861,-4.993874023951956,63.27866152809778,0.0,0.7760825877860854,1.2885226594925665,19.69046284893572,197.64344732497577
 1.4433377856512937,2.9161135210134397,0.46238135008145,-4.9939813649254,63.4155660334161,0.0,0.9078631929950737,1.1014875453877182,21.249256481459803,241.94386899214362
 1.4497957851046,2.918891296285199,0.4301293754890516,-4.994112313819795,63.565291065965106,0.0,1.0814709190214902,0.9246665651488764,23.184429424556733,299.6551729508412
 1.4562686030915244,2.9214661983742873,0.39780233188850317,-4.994276629723152,63.73112702290517,0.0,1.3158866286133715,0.7599438874561404,25.620364619407034,376.33302833032934
 1.4627557203952855,2.923836607213758,0.3654024936617695,-4.994489340889378,63.917552346461825,0.0,1.6416866292739865,0.6091296488430538,28.737775937637593,480.55417718794234
 1.4692564256903475,2.9260009061212853,0.3329329371647142,-4.994774416511249,64.13082366451879,0.0,2.1103189080268114,0.47386202919208037,32.80741217710091,626.0299544042703
 1.475769710212712,2.9279574835217757,0.30039796262118035,-4.995171703588124,64.37995631625107,0.0,2.812984292868546,0.35549434191125473,38.24992611282975,835.6020556204754
 1.482294084034339,2.929704735733184,0.26780381676113696,-4.995750818569053,64.67843370679684,0.0,3.9219771478833976,0.254973438725842,45.748051645412815,1149.2483014581906
 1.4888272357885042,2.931241071718128,0.2351600028217005,-4.996641003880675,65.04736639894442,0.0,5.789750096007794,0.1727190264549639,56.470859093755436,1641.2916539871303
 1.4953653534615525,2.9325649217444423,0.20248182925364436,-4.9981011664508905,65.52177001938252,0.0,9.215198154746844,0.10851638599707047,72.55966383011061,2460.7701391911296
 1.5019016315875444,2.933674754577724,0.16979583975605414,-5.0007035911786675,66.164255957158,0.0,16.276936977029173,0.06143662050244772,98.29537932613546,3937.365424167814
 1.5084225388205934,2.9345691157612035,0.1371528763584511,-5.0058929273159,67.09882213847888,0.0,33.55909308171061,0.02979818309050165,143.3184291572717,6904.41501804416
 1.5148966191849502,2.935246728019852,0.1046654073649311,-5.01808244030773,68.6101593168862,0.0,89.44057146541688,0.011180608348266875,233.4443030284289,13921.031065253233
 1.5212300759488695,2.9357068318954402,0.07264656454421173,-5.0555082341645985,71.52565977950232,0.0,400.44486851577216,0.002497222660653506,460.33320685558135,35823.86558943664
 1.5269875916054905,2.935951060720666,0.04241913349292133,-5.250082301822272,79.61430668750926,0.0,6366.021327459866,0.00015708398520226357,1404.8849174565823,164055.43066388273
 1.529702167655554,2.9360230735530584,0.026528205901855836,-5.8539261004286764,143.88690229650197,0.0,7980.153832434139,0.00012531086755942597,23676.844716687323,8204581.263696584
 1.535417386042914,2.9362477908730544,0.03931911342059449,2.238043527265341,-135.69473311780257,0.0,484.16822721713646,0.0020653978179190325,-48918.80177888629,-12702164.917464988
 1.541982796218066,2.936692525143556,0.06773899248287439,4.328728640571338,-126.39565395823044,0.0,98.84250844646057,0.010117104631573207,1416.374439904133,7666722.2421672065
 1.5583569613334107,2.9373628083516174,0.04093541278835993,-1.6369432887540745,-123.23788909785945,0.0,98.84250844646057,0.010117104631573207,192.85043470166218,-74722.83298620688
 1.5583569613334107,-0.0,0,-0.0,-126.85486175887553,0.0,163.06116622276255,0.006132668023690393,0.0,0.0
 1.5788107285911726,-0.0010458914875867212,-0.05113441814440449,-2.5,-126.85486175887553,0.0,163.06116622276255,0.006132668023690393,0.0,0.0
 1.5879210376269615,-0.002185086517727219,-0.12504460887828125,-8.112808297010352,-137.07580527283994,0.0,122.00644367657443,0.00819628840793761,-1121.909638170613,-123147.26468260353
 1.5954896293486853,-0.0034470875848315124,-0.16674186077206354,-5.509248408009571,-145.4761118908653,0.0,88.28939813915554,0.011326388230938785,-1109.8903107580893,1588.053346572398
 1.6024162928001322,-0.004853061723236064,-0.20297999870499023,-5.231687404324239,-152.2281753705979,0.0,63.47472394445763,0.015754302466522443,-974.7930626429402,19503.942852446944
 1.609023653588808,-0.0064177842602578415,-0.23681505930529678,-5.120813238819213,-157.6321603706195,0.0,46.020496917793096,0.021729448114963006,-817.8734555078712,23749.211243921654
 1.615458533537782,-0.008151473870527547,-0.26942066114942104,-5.067010123370433,-161.98180701091462,0.0,33.88572907702239,0.029510948332467517,-675.9483742954224,22055.591143558107
 1.6217957035843753,-0.010061185045960763,-0.3013507861383388,-5.038546347053245,-165.51922093017714,0.0,25.404522062625013,0.03936307077672578,-558.2008835575053,18580.45308429362
 1.6280757655367282,-0.012151779148851294,-0.33289386613570493,-5.022733889678852,-168.4309021197175,0.0,19.39758079326503,0.051552820460333215,-463.6389277098512,15057.48773899021
 1.6343216423712321,-0.014426581912944885,-0.36420871310284686,-5.013683073952038,-170.8569342895695,0.0,15.071880333216763,0.06634872211638453,-388.4213912848694,12042.750508536847
 1.640546563933158,-0.016887826938760987,-0.3953857090939221,-5.008415878164053,-172.9019625336836,0.0,11.901890377589648,0.08402026638414715,-328.52273298065546,9622.39567331713
 1.646758222349249,-0.019536957372975866,-0.42647715903896394,-5.005338005145594,-174.64448424052452,0.0,9.53855001405339,0.10483773723749147,-280.5243930231335,7727.137704994549
 1.6529610501069714,-0.022374834031689373,-0.4575133744734975,-5.003559126060446,-176.14390305685762,0.0,7.747597684836455,0.12907226738905056,-241.73149326391004,6254.066898911753
 1.6591575195675121,-0.025401881350766153,-0.4885116175191557,-5.002565290292486,-177.44566465179216,0.0,6.369587514601853,0.1569960374525928,-210.08117658357403,5107.798381301842
 1.6653489077266737,-0.028618191482547104,-0.5194812615684111,-5.002051761757011,-178.5849416269745,0.0,5.294294714709118,0.18888257150130006,-184.00994185714566,4210.886808615007
 1.671535757550021,-0.032023599782602434,-0.5504268565246829,-5.001833863736699,-179.5892730097881,0.0,4.44430415275736,0.22500710249085323,-162.33324090452663,3503.673367150082
 1.6777181617671044,-0.035617740422431016,-0.5813499916257596,-5.001797685054019,179.51953586798106,0.0,3.76439420993503,0.2656469923794881,58085.62434100646,9421570.563270053
 1.683895940099591,-0.03940008797413858,-0.6122504479996835,-5.001871985505024,178.72403459289376,0.0,3.2145844522929137,0.3110821989096337,-128.76818044831273,-9423192.187930848
 1.690068751146593,-0.04336998893947973,-0.6431269214484078,-5.0020117598966625,178.01011717534647,0.0,2.765518964452922,0.3615957846804428,-115.65515485752927,2124.3199396411264
 1.6962361634841219,-0.04752668596429174,-0.6739774799097351,-5.00218840138191,177.36627363501714,0.0,2.3953560699119505,0.41747446760045087,-104.39443726042386,1825.8415330175653
 1.7023977009290878,-0.05186933665817416,-0.7047998543659714,-5.00238369587755,176.783029752703,0.0,2.087642522116115,0.4790092122603258,-94.65882298429858,1580.0625027572503
 1.7085528712425009,-0.056397028383548875,-0.7355916237619187,-5.002586090728802,176.2525232527289,0.0,1.8298400119696088,0.546495864916418,-86.18876049912218,1376.0890526000144
 1.7147011841197841,-0.06110878999668786,-0.7663503317386581,-5.002788340584802,175.76817991785364,0.0,1.6122899493862128,0.6202358331270953,-78.77662450537223,1205.5560837081716
 1.7208421622073302,-0.06600360125759486,-0.7970735591507307,-5.0029860022427854,175.32446364992333,0.0,1.4274767267128443,0.700536815267576,-72.25498309954087,1061.9874086600737
 1.7269753475647889,-0.07108040043818545,-0.8277589677632426,-5.003176461183429,174.9166817976084,0.0,1.2694969634350328,0.7877135816805564,-66.48777569049639,940.3282426530478
 1.7331003051542282,-0.07633809052420111,-0.8584043251304883,-5.003358295914351,174.54083219008132,0.0,1.1336726906235395,0.8820888147618541,-61.36362612128446,836.6016408092157
 1.7392166243978024,-0.08177554430941325,-0.8890075172130243,-5.003530859624068,174.19348193801974,0.0,1.0162663480389067,0.9839940109496925,-56.79073282946489,747.6544486496264
 1.745323919494222,-0.08739160860976639,-0.9195665530630075,-5.003694003241906,173.87167064591443,0.0,0.9142686177912668,1.0937704527317662,-52.69293312746639,670.9680205891581
 1.7514218289532806,-0.09318510777269466,-0.9500795644517038,-5.003847891406243,173.57283254310076,0.0,0.8252389383309344,1.2117702565302166,-49.006648068500276,604.5162007924007
 1.7575100146544198,-0.09915484661770181,-0.9805448023521981,-5.003992879979505,173.2947333944859,0.0,0.7471845130327973,1.3383575041471791,-45.678493112132294,546.6579240093082
 1.7635881606328858,-0.10529961291475218,-1.010960631551211,-5.004129434661846,173.03541904606377,0.0,0.67846772234372,1.4739094684498313,-42.66339593370546,496.0554072095219
 1.7696559717282336,-0.1116181794845786,-1.0413255242357446,-5.004258077153218,172.79317319602862,0.0,0.6177346910611727,1.6188179399187612,-39.92310344349078,451.6113714080038
 1.7757131721834896,-0.11810930598775975,-1.0716380531122536,-5.004379349903489,172.5664825315714,0.0,0.5638597472016478,1.7734906684913254,-37.42498966836772,412.42052224891967
 1.7817595042518712,-0.12477174045608656,-1.1018968844213495,-5.004493793407231,172.35400778483205,0.0,0.5159019203850459,1.938352931994603,-35.14109783193636,377.73179021618114
 1.787794726846726,-0.1316042206093576,-1.1321007710794382,-5.00460193197166,172.15455957532797,0.0,0.47307063353496803,2.1138492417667325,-33.047365920543925,346.9187554370313
 1.7938186142559753,-0.13860547499256562,-1.1622485460897014,-5.004704265218058,171.967078145248,0.0,0.4346984640236408,2.30044521147794,-31.122997052054753,319.4563141293818
 1.7998309549327296,-0.14577422396200979,-1.192339116304708,-5.0048012633991625,171.7906162793593,0.0,0.40021938527806716,2.498629593629537,-29.34994461823031,294.90219020349747
 1.805831550367289,-0.15310918054371742,-1.2223714565829955,-5.004893365301977,171.62432484318504,0.0,0.36915128052755364,2.708916514039722,-27.7124892000844,272.8821557799539
 1.8118202140415514,-0.16060905118347704,-1.2523446043550532,-5.004980977788738,171.46744048540617,0.0,0.3410818109968864,2.9318479255087824,-26.196889041055254,253.07818930336146
 1.8177967704641282,-0.168272536404458,-1.2822576545971474,-5.005064476442548,171.31927513740322,0.0,0.31565693406266426,3.1679963025981865,-24.79108997335682,235.2189067249367
 1.8237610542828067,-0.17609833138572908,-1.3121097552002854,-5.0051442068618766,171.17920701238543,0.0,0.292571525724322,3.4179676150106912,-23.484483514875166,219.0718111686351
 1.8297129094700348,-0.1840851264728157,-1.3419001027150508,-5.005220486326877,171.04667286080166,0.0,0.2715616848204873,3.6824046096968295,-22.267704340009082,204.43695899677067
 1.8356521885765997,-0.1922316076296298,-1.3716279384495276,-5.005293605686429,170.92116128325364,0.0,0.252398388441444,3.9619904317732924,-21.132459898931597,191.14179022545676
 1.8415787520485212,-0.20053645683968466,-1.4012925448957554,-5.005363831294774,170.8022069365572,0.0,0.23488223630239247,4.2574526526245196,-20.071386607094627,179.0368561585625
 1.8474924676021902,-0.20899835246325868,-1.4308932424597285,-5.0054314069279116,170.68938549745553,0.0,0.218839079983145,4.569567739349937,-19.077927924967472,167.99230079823246
 1.8533932096529604,-0.21761596955618775,-1.4604293864708286,-5.005496555682259,170.58230927132584,0.0,0.20411637354251863,4.899166013213997,-18.146230628011995,157.89493743991923
 1.85928085879265,-0.2263879801551471,-1.4899003644469746,-5.00555948170852,170.48062335155737,0.0,0.19058011234907546,5.247137215284841,-17.271056300385105,148.64580189182942
 1.8651553013116757,-0.23531305353354773,-1.519305593593767,-5.005620371900398,170.3840022513145,0.0,0.17811225900913258,5.614436679222208,-16.447705451190448,140.1581250523889
 1.8710164287618767,-0.24438985643162997,-1.5486445185168318,-5.005679397409961,170.2921469412384,0.0,0.16660856740148275,6.002092302914192,-15.671952343046023,132.35561156716147
 1.8768641375563742,-0.25361705326381484,-1.5779166091285715,-5.005736715084641,170.2047822372751,0.0,0.15597674028811695,6.411212326612423,-14.939988811604815,125.17099554101542
 1.882698328603123,-0.26299330630596596,-1.6071213587316882,-5.005792468759097,170.1216544916142,0.0,0.14613486127440203,6.842994144444893,-14.248375652222872,118.54482546768155
 1.888518906969105,-0.27251727586486835,-1.6362582822635117,-5.005846790434229,170.0425295464254,0.0,0.13701005898907295,7.298734176004944,-13.594000495074647,112.42442176754206
 1.894325781572383,-0.2821876204319174,-1.6653269146866727,-5.005899801375517,169.96719091627648,0.0,0.12853736214902087,7.779839132225552,-12.974041166035315,106.76299582728704
 1.9001188648994847,-0.2920029968227662,-1.694326809512616,-5.0059516130683015,169.8954381701409,0.0,0.12065871861171312,8.287838719869544,-12.385933722014327,101.51889948995938
 1.9058980727458295,-0.3019620603044484,-1.7232575374462389,-5.006002328142705,169.82708548783236,0.0,0.11332215056690857,8.824400128283587,-11.827344529880957,96.65497538501928
 1.9116633239771188,-0.3120634647113186,-1.7521186851403092,-5.006052041138161,169.7619603694031,0.0,0.10648102537494014,9.391344575043375,-11.29614579080863,92.13800366398428
 1.9174145403098066,-0.32230586255097704,-1.780909854050271,-5.00610083928226,169.69990247902396,0.0,0.10009342473072316,9.990666246961327,-10.790394029595634,87.93822592596582
 1.923151646108948,-0.3326879051012093,-1.8096306593798324,-5.006148803087986,169.64076260725943,0.0,0.0941215978989707,10.624554005908307,-10.308311165077098,84.02893050894649
 1.9288745682018886,-0.34320824249886006,-1.8382807291100403,-5.006196007027392,169.58440173790353,0.0,0.08853148547141693,11.295416480082194,-9.84826779756431,80.38609648037497
 1.9345832357063912,-0.35386552382143327,-1.8668597031036531,-5.006242520005189,169.5306902072659,0.0,0.08329230463863842,12.005911042304268,-9.408768437689032,76.9880816370246
 1.9402775798719456,-0.3646583971621428,-1.8953672322787904,-5.006288405885682,169.47950694554754,0.0,0.07837618749065879,12.75897733758974,-8.988438392609023,73.81535658182219
 1.9459575339331132,-0.37558550969904375,-1.9238029778456067,-5.00633372393327,169.4307387909032,0.0,0.0737578624573442,13.557876634214042,-8.586012161215068,70.8502616500412
 1.9516230329738722,-0.3866455077588018,-1.9521666106004205,-5.006378529192185,169.38427986852815,0.0,0.0694143771494663,14.406237454911581,-8.20032305023909,68.07681162793395
 1.9572740138020237,-0.3978370368756158,-1.9804578102726829,-5.006422872879635,169.34003102737694,0.0,0.06532485233221766,15.30810961369458,-7.830293978487114,65.48050382839669
 1.9629104148328123,-0.4091587418457317,-2.0086762649200396,-5.006466802701687,169.29789932864531,0.0,0.06147026725197221,16.268027531113688,-7.474929214846384,63.048168804803964
 1.9685321759809784,-0.420609266777946,-2.036821670367419,-5.006510363137894,169.25779758043998,0.0,0.05783326805759818,17.291085798645597,-7.133307009740702,60.76782632736432
 1.9741392385605567,-0.43218725514047857,-2.064893729686778,-5.006553595745759,169.21964391386894,0.0,0.05439800031578452,18.383028681108204,-6.804572988010015,58.62856300694468
 1.9797315451917683,-0.4438913498045106,-2.0928921527137585,-5.006596539380724,169.18336139635605,0.0,0.051149959047949806,19.550357783523623,-6.487934211330743,56.62042472994105
 1.9853090397144395,-0.4557201930847007,-2.1208166555984675,-5.006639230429197,169.1488776784425,0.0,0.04807585609294155,20.80046163019485,-6.182653837382184,54.73432070756364
 1.9908716671074116,-0.4676724267769267,-2.1486669603875823,-5.006681703020644,169.11612467068852,0.0,0.045163502417295644,22.1417725923985,-5.88804632058176,52.96193614777013
 1.996419373413469,-0.47974669219349714,-2.176442794635142,-5.006723989197517,169.08503824780516,0.0,0.04240170283452212,23.58395850050229,-5.603473069477357,51.29565903546277
 2.0019521056693423,-0.49194163019604076,-2.204143891039982,-5.006766119114552,169.05555797737935,0.0,0.039780163151252775,25.138157332281015,-5.328338524696056,49.72851243419862
 2.007469811840394,-0.5042558812262704,-2.231769987107302,-5.0068081211462925,169.02762687080173,0.0,0.03728940443583397,26.81726927875069,-5.06208661928462,48.25409276200959
 2.0129724407596146,-0.5166880853347934,-2.2593208248329675,-5.006850022074244,169.00119115436544,0.0,0.03492069047641718,28.63631807839897,-4.804197561634965,46.86651806536654
 2.018459942070606,-0.5292368822081307,-2.286796150408513,-5.006891847207702,168.97620005865127,0.0,0.032665958256754155,30.612908770041535,-4.554184919116584,45.56037955154514
 2.0239322661742425,-0.541900911194084,-2.3141957139450757,-5.006933620462336,168.95260562450258,0.0,0.030517759391155395,32.76780536810374,-4.311592972535936,44.330697887475516
 2.0293893641787295,-0.5546788113255878,-2.341519269215384,-5.006975364532691,168.93036252416303,0.0,0.028469204312007248,35.12567436169044,-4.0759942961032785,43.17288717170343
 2.034831187852814,-0.5675692213431588,-2.3687665734118006,-5.007017100936,168.90942789611924,0.0,0.026513915354853715,37.71604407030503,-3.8469875721082367,42.082716697650596
 2.0402576895819005,-0.580570779716062,-2.3959373869197127,-5.0070588501379225,168.88976119255005,0.0,0.024645979996915323,40.57456835253293,-3.624195577744588,41.056283677098826
 2.045668822326873,-0.5936821246622794,-2.423031473104878,-5.007100631625961,168.87132403822483,0.0,0.022859913397300813,43.74469765568207,-3.4072633576261078,40.08998306685803
 2.051064539585416,-0.6069018941673903,-2.450048598113668,-5.007142463963359,168.85408009988956,0.0,0.021150621911075758,47.2799336210695,-3.195856548634719,39.180483124217204
 2.056444795355654,-0.6202287260024255,-2.476988530685635,-5.0071843649124625,168.8379949652081,0.0,0.019513368640703056,51.246917865021715,-2.9896598541689756,38.32470114271429
 2.061809544101954,-0.6336612577407925,-2.50385104197696,-5.007226351439784,168.82303603056877,0.0,0.017943746834060196,55.72972073490442,-2.7883756251687277,37.51978676337528
 2.0671587407227223,-0.6471981267743256,-2.5306359053946665,-5.007268439846057,168.80917239691024,0.0,0.016437651994080236,60.8359393640974,-2.591722578434556,36.76309933544955
